,gold,dollar_index,vix,fed_rate,fed_balance,labor_claims,ip,ppi,target_gold
2008-08-31,830.79999,90.0567,0.013037074572582559,0.02,909982.0,433000.0,99.676,205.5,871.95001
2008-09-30,871.95001,92.3773,0.018773953513123474,0.0181,1211825.0,464000.0,98.1111,199.0,725.04999
2008-10-31,725.04999,99.7662,0.038538134107378504,0.0097,1969086.0,475250.0,93.7895,196.9,817.5
2008-11-30,817.5,101.6468,0.03923365720954031,0.0039000000000000003,2106117.0,519800.0,94.7219,186.4,880.20001
2008-12-31,880.20001,98.6518,0.032787596371652614,0.0016,2239457.0,564000.0,93.4715,176.8,927.75
2009-01-31,927.75,102.1169,0.028054413009109883,0.0015,1927082.0,572000.0,90.8357,170.9,945.15002
2009-02-28,945.15002,104.9284,0.028623564511382947,0.0022,1916115.0,644000.0,88.57,171.2,918.15002
2009-03-31,918.15002,102.3761,0.02821848395080253,0.0018,2071556.0,659250.0,88.031,169.3,886.5
2009-04-30,886.5,100.1042,0.023934027579865357,0.0015,2066712.0,627750.0,86.6528,168.1,980.0
2009-05-31,980.0,95.268,0.02016380469143432,0.0018,2080115.0,612000.0,85.9344,169.1,926.84998
2009-06-30,926.84998,96.3761,0.01835676090920344,0.0021,2025571.0,598250.0,85.0665,170.8,954.75
2009-07-31,954.75,94.2526,0.016529920173569485,0.0016,2000547.0,566500.0,84.7459,174.1,951.15002
2009-08-31,951.15002,94.6202,0.015960899745932507,0.0016,2074902.0,559200.0,85.7027,172.5,1007.70001
2009-09-30,1007.70001,93.1907,0.015711868608304782,0.0015,2141020.0,547500.0,86.6426,175.0,1044.90002
2009-10-31,1044.90002,92.6207,0.01527749580106615,0.0012,2161537.0,525400.0,87.4063,174.1,1178.84998
2009-11-30,1178.84998,91.3717,0.01488640074409199,0.0012,2206359.0,494000.0,87.6419,175.2,1096.19995
2009-12-31,1096.19995,92.9124,0.013331190405254439,0.0012,2234067.0,485500.0,88.0221,177.4,1081.55005
2010-01-31,1081.55005,93.7638,0.012953082467469396,0.0011,2246886.0,479800.0,88.3793,178.1,1116.5
2010-02-28,1116.5,93.6602,0.01420484980686928,0.0013000000000000002,2286127.0,485750.0,89.3426,181.9,1113.80005
2010-03-31,1113.80005,92.8987,0.01119240448516092,0.0016,2307150.0,470250.0,89.6779,181.0,1179.25
2010-04-30,1179.25,92.8423,0.010977577247142236,0.002,2330472.0,469000.0,90.2928,183.3,1216.20996
2010-05-31,1216.20996,96.3062,0.020117909005426055,0.002,2334041.0,459400.0,90.5991,184.4,1242.34998
2010-06-30,1242.34998,95.9934,0.01884553769361765,0.0018,2330851.0,460500.0,91.823,184.8,1180.90002
2010-07-31,1180.90002,93.2793,0.016235005799356193,0.0018,2325298.0,459200.0,91.9928,183.5,1247.65002
2010-08-31,1247.65002,94.7204,0.01558845748113283,0.0019,2301015.0,475000.0,92.3421,184.1,1309.5
2010-09-30,1309.5,91.3415,0.01415018812664393,0.0019,2298691.0,453500.0,92.6805,184.9,1359.55005
2010-10-31,1359.55005,90.0935,0.012833993661291091,0.0019,2295392.0,446800.0,92.9537,184.9,1384.84998
2010-11-30,1384.84998,92.1494,0.01264377063232458,0.0019,2346001.0,426250.0,92.6903,186.6,1421.44995
2010-12-31,1421.44995,90.5146,0.011037658161066562,0.0018,2420570.0,420250.0,92.7709,187.7,1332.18994
2011-01-31,1332.18994,89.694,0.010852079952424454,0.0017000000000000001,2443527.0,426800.0,93.6787,189.7,1411.65002
2011-02-28,1411.65002,88.9391,0.010948370901500614,0.0016,2533221.0,401500.0,93.4814,192.7,1432.0
2011-03-31,1432.0,88.0299,0.013054564232979569,0.0014000000000000002,2622523.0,406000.0,93.1102,195.8,1565.59998
2011-04-30,1565.59998,85.5999,0.010186142547598673,0.001,2690985.0,420600.0,94.0788,199.2,1535.34998
2011-05-31,1535.34998,86.656,0.010626528425998817,0.0009,2774996.0,422500.0,93.7749,203.1,1500.09998
2011-06-30,1500.09998,86.4786,0.012065370453931669,0.0009,2865251.0,418250.0,93.888,204.1,1626.64001
2011-07-31,1626.64001,85.7282,0.01201147097479006,0.0007000000000000001,2863576.0,412600.0,94.172,203.9,1823.80005
2011-08-31,1823.80005,86.7739,0.022066278041256816,0.001,2853888.0,409500.0,94.636,204.6,1623.75
2011-09-30,1623.75,91.9998,0.022937003113942533,0.0008,2850921.0,417750.0,95.2749,203.2,1715.25
2011-10-31,1715.25,89.2053,0.020680356137880263,0.0007000000000000001,2845685.0,402400.0,95.1961,203.7,1745.69995
2011-11-30,1745.69995,91.4728,0.02017986681802901,0.0008,2814235.0,389250.0,95.8568,201.1,1564.30005
2011-12-31,1564.30005,92.4262,0.015654887600631422,0.0007000000000000001,2926095.0,377000.0,95.8485,201.4,1739.43005
2012-01-31,1739.43005,90.5538,0.01285279643936756,0.0008,2919545.0,377750.0,96.3571,199.8,1695.19995
2012-02-29,1695.19995,89.7487,0.011584611097732813,0.001,2925722.0,363250.0,96.9318,200.7,1668.90002
2012-03-31,1668.90002,90.4593,0.010184424527266813,0.0013000000000000002,2878137.0,366600.0,97.2435,201.6,1664.35999
2012-04-30,1664.35999,90.3634,0.011193747837152636,0.0014000000000000002,2866561.0,381750.0,96.74,204.2,1560.69995
2012-05-31,1560.69995,94.6856,0.013250667539265515,0.0016,2842654.0,373500.0,97.4359,203.7,1598.59998
2012-06-30,1598.59998,92.9096,0.013311248801416235,0.0016,2863547.0,379200.0,97.6609,201.9,1613.90002
2012-07-31,1613.90002,92.8422,0.011039139642367224,0.0016,2846757.0,372500.0,97.6663,199.8,1691.15002
2012-08-31,1691.15002,92.1677,0.009883497081892009,0.0013000000000000002,2812806.0,373250.0,97.8713,200.1,1771.21997
2012-09-30,1771.21997,90.8342,0.009697308495840072,0.0014000000000000002,2804457.0,381800.0,97.4525,202.7,1720.55005
2012-10-31,1720.55005,91.1609,0.01033705444950308,0.0016,2823137.0,368500.0,97.381,204.4,1714.80005
2012-11-30,1714.80005,91.1038,0.010481355707956637,0.0016,2851362.0,401250.0,97.7193,203.5,1674.94995
2012-12-31,1674.94995,91.0834,0.010918373721103056,0.0016,2907300.0,359000.0,98.0777,201.8,1663.59998
2013-01-31,1663.59998,90.798,0.008602526183149866,0.0014000000000000002,3008704.0,353000.0,98.3101,201.5,1580.14001
2013-02-28,1580.14001,92.295,0.008814131510575179,0.0015,3090600.0,353000.0,98.3342,202.5,1596.73999
2013-03-31,1596.73999,92.302,0.00819912931806445,0.0014000000000000002,3202256.0,351800.0,98.7941,204.3,1477.09998
2013-04-30,1477.09998,91.3741,0.008798554792899647,0.0015,3318649.0,347250.0,99.1921,204.0,1386.90002
2013-05-31,1386.90002,93.6076,0.008513786698182483,0.0011,3385128.0,347750.0,99.1065,203.5,1234.25
2013-06-30,1234.25,94.3047,0.010880022325964779,0.0009,3478672.0,344600.0,99.1839,204.1,1323.09998
2013-07-31,1323.09998,93.5703,0.008864088553964223,0.0009,3571797.0,346000.0,99.3897,204.3,1396.40002
2013-08-31,1396.40002,94.7541,0.008951458602435196,0.0008,3644456.0,333400.0,99.0814,204.4,1327.55005
2013-09-30,1327.55005,92.9207,0.009324623526580814,0.0008,3734018.0,314000.0,99.6543,204.2,1323.80005
2013-10-31,1323.80005,92.731,0.009706018111957242,0.0009,3843396.0,358500.0,100.161,203.9,1253.48999
2013-11-30,1253.48999,93.6291,0.008143034590721016,0.0008,3925876.0,328200.0,100.082,202.5,1205.55005
2013-12-31,1205.55005,93.5576,0.008891327890820092,0.0009,4032575.0,346000.0,100.3158,201.2,1243.80005
2014-01-31,1243.80005,95.1774,0.008907362747250788,0.0007000000000000001,4102138.0,326750.0,100.5175,202.0,1326.40002
2014-02-28,1326.40002,94.3879,0.009685339620861447,0.0007000000000000001,4159972.0,335250.0,100.1599,203.8,1284.25
2014-03-31,1284.25,94.2432,0.009346221496467057,0.0008,4226971.0,321000.0,100.9168,205.7,1291.90002
2014-04-30,1291.90002,93.8896,0.008919961563017761,0.0009,4296049.0,322750.0,101.8942,207.0,1251.05005
2014-05-31,1251.05005,93.7606,0.00782672795851077,0.0009,4322654.0,313800.0,101.9928,208.3,1327.5
2014-06-30,1327.5,93.2058,0.0072704166129560635,0.001,4368348.0,313500.0,102.3836,208.0,1282.34998
2014-07-31,1282.34998,94.4467,0.007691850913037056,0.0009,4406637.0,301750.0,102.735,208.3,1287.56995
2014-08-31,1287.56995,94.7251,0.008499101122040028,0.0009,4413736.0,302000.0,102.9632,208.0,1209.23999
2014-09-30,1209.23999,97.5261,0.008440633890428787,0.0009,4459050.0,295000.0,102.7688,207.0,1174.42004
2014-10-31,1174.42004,98.1163,0.011375908975679892,0.0009,4486754.0,288750.0,103.0641,206.4,1167.34998
2014-11-30,1167.34998,100.0719,0.00840718976130191,0.0009,4485931.0,291600.0,103.0764,203.4,1183.94995
2014-12-31,1183.94995,102.2843,0.010210518517234774,0.0012,4497660.0,284500.0,103.7126,200.9,1283.55005
2015-01-31,1283.55005,105.5884,0.012098871850402943,0.0011,4500064.0,287600.0,103.7044,197.0,1213.15002
2015-02-28,1213.15002,105.5981,0.009980466880202817,0.0011,4486725.0,301250.0,102.8905,192.0,1183.5
2015-03-31,1183.5,107.4396,0.009331141095776284,0.0011,4480603.0,284000.0,102.2335,191.1,1184.37
2015-04-30,1184.37,105.312,0.008534552335237141,0.0012,4471499.0,286000.0,101.8914,191.5,1190.5
2015-05-31,1190.5,106.7388,0.008366213612878846,0.0012,4463981.0,274000.0,101.3355,190.9,1172.59998
2015-06-30,1172.59998,106.5191,0.009033064568198553,0.0013000000000000002,4495055.0,273750.0,100.8883,193.4,1095.65002
2015-07-31,1095.65002,108.7819,0.00910812213762453,0.0013000000000000002,4485480.0,277750.0,100.571,194.8,1134.5
2015-08-31,1134.5,110.5621,0.012238549630399572,0.0014000000000000002,4475105.0,275200.0,101.2228,193.9,1115.0
2015-09-30,1115.0,111.3311,0.015454165558525766,0.0014000000000000002,4484111.0,269500.0,101.0367,191.9,1142.38
2015-10-31,1142.38,110.2079,0.010576419499652897,0.0012,4489339.0,267000.0,100.7547,189.1,1064.42004
2015-11-30,1064.42004,112.34,0.010180743055127112,0.0012,4477088.0,268500.0,100.2675,187.5,1061.30005
2015-12-31,1061.30005,113.3429,0.011292373349398867,0.0024,4486587.0,271000.0,99.5298,185.7,1118.04004
2016-01-31,1118.04004,115.5731,0.014874701843736944,0.0034000000000000002,4482349.0,279600.0,99.0417,183.5,1238.14001
2016-02-29,1238.14001,114.2418,0.014270858602334105,0.0038,4489796.0,266750.0,99.5607,182.6,1232.69995
2016-03-31,1232.69995,109.9191,0.009953612230508214,0.0036,4482840.0,263250.0,99.0445,181.3,1293.73999
2016-04-30,1293.73999,108.8274,0.009008453245190557,0.0037,4474665.0,266000.0,98.3096,182.1,1215.23999
2016-05-31,1215.23999,112.4276,0.009306802474408266,0.0037,4461111.0,274500.0,98.6421,183.2,1322.18005
2016-06-30,1322.18005,112.1618,0.01119691117617638,0.0038,4466482.0,265250.0,98.4184,185.3,1350.91003
2016-07-31,1350.91003,111.874,0.00833741631969719,0.0039000000000000003,4464498.0,259400.0,98.8833,187.6,1308.94995
2016-08-31,1308.94995,112.4036,0.007810991888224746,0.004,4457907.0,263500.0,98.9992,187.7,1315.95996
2016-09-30,1315.95996,112.2795,0.00889333224787393,0.004,4452002.0,251500.0,98.85,186.6,1277.38
2016-10-31,1277.38,114.0188,0.009187836383967952,0.004,4454326.0,255800.0,98.7457,186.9,1173.10999
2016-11-30,1173.10999,117.7636,0.009517546301783107,0.0040999999999999995,4446307.0,245750.0,98.7611,186.7,1151.84998
2016-12-31,1151.84998,118.3466,0.007827300631954722,0.0054,4451451.0,252200.0,98.3491,186.3,1210.63
2017-01-31,1210.63,116.2241,0.0073714525705678375,0.006500000000000001,4452838.0,244000.0,99.0214,188.2,1248.58997
2017-02-28,1248.58997,116.0032,0.007262272378478127,0.006600000000000001,4468702.0,230250.0,98.7611,190.7,1249.13
2017-03-31,1249.13,114.7938,0.007494925944853262,0.0079,4469618.0,233750.0,98.3646,191.6,1268.15002
2017-04-30,1268.15002,114.7877,0.008364038817300024,0.009000000000000001,4470142.0,227800.0,99.0137,191.5,1268.58997
2017-05-31,1268.58997,113.2956,0.006813768231538807,0.0091,4459914.0,239000.0,100.0224,193.0,1241.59998
2017-06-30,1241.59998,111.9896,0.006622968379320776,0.010400000000000001,4463347.0,248000.0,100.1408,192.8,1269.55005
2017-07-31,1269.55005,109.8177,0.006494689527875221,0.0115,4465284.0,250800.0,100.3471,193.6,1322.06995
2017-08-31,1322.06995,109.3686,0.007543951771424748,0.0116,4452360.0,247750.0,100.1068,193.5,1279.44995
2017-09-30,1279.44995,110.0867,0.006566082817221408,0.0115,4455661.0,272400.0,99.6925,193.8,1271.57996
2017-10-31,1271.57996,111.8052,0.006378436818752686,0.0115,4461117.0,242250.0,99.7954,194.8,1274.76001
2017-11-30,1274.76001,110.4648,0.006620964022266939,0.0116,4438592.0,247750.0,101.0247,194.9,1302.55005
2017-12-31,1302.55005,110.0783,0.006455093249750445,0.013000000000000001,4448680.0,242600.0,101.2664,195.9,1345.09998
2018-01-31,1345.09998,106.7696,0.006943316924099216,0.0141,4419225.0,235250.0,101.4644,196.3,1318.05005
2018-02-28,1318.05005,108.3903,0.014056813721607334,0.014199999999999999,4393401.0,221000.0,101.4625,197.9,1325.0
2018-03-31,1325.0,107.4784,0.012010966476756101,0.0151,4392198.0,225800.0,101.7085,199.3,1315.35999
2018-04-30,1315.35999,109.3363,0.01150751834411109,0.0169,4372886.0,221500.0,102.2067,199.3,1298.31995
2018-05-31,1298.31995,111.9894,0.008872852947541249,0.017,4327519.0,221250.0,103.3329,200.3,1253.0
2018-06-30,1253.0,113.2586,0.008616390097394478,0.0182,4305491.0,222600.0,102.4024,203.2,1223.82996
2018-07-31,1223.82996,112.7299,0.008367904363046708,0.0191,4277681.0,209500.0,103.198,204.2,1201.08997
2018-08-31,1201.08997,114.2755,0.00790383968268136,0.0191,4218914.0,208500.0,103.3646,204.3,1192.08997
2018-09-30,1192.08997,113.8077,0.008131275696005174,0.0195,4192909.0,205200.0,104.0327,203.4,1214.54004
2018-10-31,1214.54004,116.5281,0.012190723691043988,0.0219,4139731.0,213000.0,104.1004,203.6,1221.96997
2018-11-30,1221.96997,116.413,0.012254352690436286,0.022000000000000002,4097170.0,225250.0,103.9856,204.6,1282.81995
2018-12-31,1282.81995,115.5674,0.01592610301667134,0.0227,4075636.0,224600.0,104.0681,202.3,1320.93994
2019-01-31,1320.93994,113.5504,0.01244105668258778,0.024,4039678.0,222750.0,104.0936,201.0,1313.05005
2019-02-28,1313.05005,114.1991,0.009586753887484874,0.024,3974590.0,222500.0,103.4021,199.1,1292.15002
2019-03-31,1292.15002,115.1371,0.009124842305133081,0.024100000000000003,3955617.0,211800.0,102.8371,199.2,1283.59998
2019-04-30,1283.59998,115.3281,0.008132535577581871,0.0242,3928273.0,209750.0,102.8757,200.8,1305.65002
2019-05-31,1305.65002,116.7273,0.010509877335350054,0.0239,3851444.0,218500.0,102.274,202.1,1409.5
2019-06-30,1409.5,114.5821,0.009975742324290203,0.023799999999999998,3826817.0,225200.0,102.392,201.7,1413.80005
2019-07-31,1413.80005,115.4946,0.008361779247080947,0.024,3779102.0,208500.0,102.4375,200.3,1520.25
2019-08-31,1520.25,118.1575,0.011955703489414599,0.0213,3759946.0,211000.0,101.9408,200.7,1472.25
2019-09-30,1472.25,117.9461,0.009903869080057654,0.0204,3857715.0,209500.0,102.639,199.2,1513.35999
2019-10-31,1513.35999,115.9125,0.009742992897360317,0.0183,4019823.0,212250.0,102.2917,198.4,1464.80005
2019-11-30,1464.80005,117.1204,0.007865860643847583,0.015500000000000002,4052875.0,224400.0,101.4281,198.6,1517.39001
2019-12-31,1517.39001,114.669,0.00863477018792898,0.015500000000000002,4165591.0,236000.0,101.9372,199.0,1590.19995
2020-01-31,1590.19995,115.7345,0.008727144904323199,0.015500000000000002,4151630.0,215500.0,101.7003,199.0,1585.12
2020-02-29,1585.12,117.6568,0.012177700349963124,0.0158,4158637.0,210200.0,101.0338,199.3,1571.31006
2020-03-31,1571.31006,122.5301,0.03637077676220079,0.006500000000000001,5254278.0,2335250.0,101.3735,196.7,1685.05005
2020-04-30,1685.05005,122.327,0.026119635778713412,0.0005,6655929.0,4663250.0,97.4078,193.1,1728.30005
2020-05-31,1728.30005,120.9458,0.019381178254862037,0.0005,7097316.0,2173400.0,84.5619,185.5,1781.66003
2020-06-30,1781.66003,120.4649,0.01960347099668994,0.0008,7082302.0,1490250.0,85.9604,188.6,1975.89001
2020-07-31,1975.89001,117.2082,0.016930891179718403,0.0009,6949032.0,1383500.0,91.5934,191.2,1970.15002
2020-08-31,1970.15002,115.7586,0.014419044673498041,0.001,6990418.0,922400.0,95.0256,193.0,1885.43994
2020-09-30,1885.43994,116.946,0.017505195498044777,0.0009,7056129.0,851750.0,95.9549,194.3,1877.94995
2020-10-31,1877.94995,116.1354,0.01854459779882015,0.0009,7146306.0,795400.0,95.9669,195.5,1777.01904
2020-11-30,1777.01904,113.2256,0.01563333053599118,0.0009,7216480.0,751250.0,96.7394,196.5,1896.48755
2020-12-31,1896.48755,111.3169,0.014071233887914534,0.0009,7363351.0,836750.0,97.0816,198.3,1846.08997
2021-01-31,1846.08997,111.9511,0.015609932735281083,0.0009,7404926.0,827800.0,98.363,200.5,1733.48999
2021-02-28,1733.48999,112.8306,0.014477299197830099,0.0008,7590111.0,755000.0,98.8822,204.8,1707.00745
2021-03-31,1707.00745,113.8234,0.013759824028630845,0.0007000000000000001,7688988.0,669250.0,95.6149,210.6,1768.58997
2021-04-30,1768.58997,112.0839,0.010968700808760957,0.0007000000000000001,7780962.0,589000.0,98.3856,215.0,1906.35999
2021-05-31,1906.35999,110.7576,0.012357938408381852,0.0006,7903541.0,469200.0,98.5587,217.9,1769.80249
2021-06-30,1769.80249,112.5533,0.010681791413340318,0.0008,8078544.0,409750.0,99.4333,224.9,1813.58154
2021-07-31,1813.58154,112.6714,0.011016519041331064,0.001,8221473.0,370000.0,99.7987,228.9,1813.4281
2021-08-31,1813.4281,113.1076,0.011006783592783858,0.0009,8332743.0,360000.0,100.2519,231.85,1756.66064
2021-09-30,1756.66064,114.6403,0.012390648970097189,0.0008,8447981.0,355500.0,100.0437,233.415,1782.80823
2021-10-31,1782.80823,114.1349,0.01125794180320341,0.0008,8556181.0,284800.0,98.8579,235.678,1773.78455
2021-11-30,1773.78455,116.2071,0.011656481614948961,0.0008,8681771.0,236500.0,100.1861,240.465,1828.39026
2021-12-31,1828.39026,115.283,0.013359126909781206,0.0008,8757460.0,216250.0,100.8654,243.287,1796.46863
2022-01-31,1796.46863,115.566,0.01448293866774484,0.0008,8860485.0,237600.0,100.5726,241.338,1907.90283
2022-02-28,1907.90283,115.2224,0.016283024467631683,0.0008,8928129.0,219500.0,100.1856,246.453,1937.22998
2022-03-31,1937.22998,115.2218,0.016988681399866916,0.002,8937142.0,215000.0,100.8064,252.66,1896.39587
2022-04-30,1896.39587,119.4933,0.015303661523422017,0.0033000000000000004,8939199.0,213200.0,101.3907,260.014,1837.09253
2022-05-31,1837.09253,118.0704,0.018465855200276562,0.0077,8914281.0,210000.0,101.44,265.31,1806.88696
2022-06-30,1806.88696,120.9652,0.017785232812137976,0.0121,8913553.0,213500.0,101.3335,273.251,1765.21997
2022-07-31,1765.21997,121.7678,0.015745519990678043,0.0168,8890004.0,218200.0,101.018,280.251,1710.70496
2022-08-31,1710.70496,123.535,0.013965513390391662,0.0233,8826093.0,216500.0,101.223,272.274,1659.67004
2022-09-30,1659.67004,127.5148,0.017223726500341693,0.0256,8795567.0,197750.0,101.0963,269.546,1633.12244
2022-10-31,1633.12244,127.6219,0.018901823312109066,0.0308,8723090.0,202400.0,101.2918,267.898,1768.44995
2022-11-30,1768.44995,123.5175,0.014677047695081036,0.0378,8584576.0,210750.0,101.2529,265.061,1824.40002
2022-12-31,1824.40002,121.4256,0.013696630759032859,0.040999999999999995,8551169.0,208000.0,100.9552,263.157,1927.88
2023-01-31,1927.88,118.9802,0.012748283535846068,0.0433,8470557.0,203500.0,99.7664,257.897,1827.15002
2023-02-28,1827.15002,121.3341,0.012674723631970258,0.045700000000000005,8382190.0,215000.0,100.505,260.227,1967.90002
2023-03-31,1967.90002,119.3602,0.013634657532858948,0.04650000000000001,8705942.0,228750.0,100.6416,258.669,1989.64746
2023-04-30,1989.64746,119.2248,0.011242553249659462,0.0483,8562768.0,216600.0,101.0205,257.062,1962.30115
2023-05-31,1962.30115,120.9662,0.01110969052077774,0.0506,8385854.0,226250.0,101.253,256.908,1919.56543
2023-06-30,1919.56543,119.3606,0.008821175393935803,0.050800000000000005,8340914.0,251750.0,100.9286,253.67,1964.18835
2023-07-31,1964.18835,117.8241,0.008776575040717435,0.0512,8243344.0,234800.0,100.1196,253.86,1939.74414
2023-08-31,1939.74414,120.225,0.009987026481020624,0.0533,8121316.0,245000.0,100.9067,253.835,1848.31335
2023-09-30,1848.31335,122.3077,0.009558301561877789,0.0533,8002064.0,219000.0,100.8393,257.68,1982.70496
2023-10-31,1982.70496,123.8364,0.011898149808297285,0.0533,7907830.0,210250.0,101.0211,258.934,2035.75452
2023-11-30,2035.75452,120.2434,0.008831197179204988,0.0533,7796145.0,218000.0,100.4689,255.192,2062.59009
2023-12-31,2062.59009,118.4208,0.008021246038306932,0.0533,7712781.0,207400.0,100.8639,252.856,2037.18994
2024-01-31,2037.18994,120.4331,0.008408340087958894,0.0533,7630124.0,210000.0,100.6031,249.866,2043.24414
2024-02-29,2043.24414,121.1824,0.00880687219291897,0.0533,7567807.0,210750.0,99.2223,251.306,2232.37573
2024-03-31,2232.37573,121.0191,0.008661985811598764,0.0533,7484739.0,215000.0,100.285,254.926,2284.57495
2024-04-30,2284.57495,122.9853,0.010165812640338327,0.0533,7402434.0,210250.0,100.4575,255.095,2327.38989
2024-05-31,2327.38989,122.098,0.008226205033936331,0.0533,7284319.0,222000.0,100.2434,256.978,2326.68994
2024-06-30,2326.68994,124.2103,0.007979459966013135,0.0533,7231163.0,235600.0,100.863,255.313,2447.51001
2024-07-31,2447.51001,123.6373,0.009054714114264529,0.0533,7178391.0,236500.0,100.894,255.914,2503.44995
2024-08-31,2503.44995,122.3262,0.012165588306623511,0.0533,7123238.0,230800.0,99.9757,257.321,2634.72998
2024-09-30,2634.72998,121.2864,0.011126854124866083,0.0513,7080059.0,225000.0,100.4309,255.463,2746.56006
2024-10-31,2746.56006,124.7988,0.012574165910038855,0.0483,7013490.0,236250.0,99.8084,252.682,2650.11011
2024-11-30,2650.11011,126.5798,0.01008865171130661,0.0464,6905140.0,219400.0,99.4695,253.081,2623.84009
2024-12-31,2623.84009,129.2775,0.009949055741801976,0.044800000000000006,6885963.0,222250.0,99.2925,253.211,2796.33008
2025-01-31,2796.33008,128.4828,0.01057615806177631,0.0433,6818186.0,213500.0,100.3273,253.423,2849.79004
2025-02-28,2849.79004,128.2805,0.010688835296700946,0.0433,6766101.0,226000.0,100.0647,257.36,3124.55005
2025-03-31,3124.55005,126.7075,0.013758806732947796,0.0433,6740253.0,223200.0,101.0993,259.498,3292.0
2025-04-30,3292.0,122.5921,0.020070486190233914,0.0433,6709277.0,226000.0,101.0404,258.525,3291.8
2025-05-31,3291.8,121.7674,0.01289002021322453,0.0433,6673244.0,234000.0,101.1279,258.392,3302.90991
2025-06-30,3302.90991,119.4088,0.011593010308244129,0.0433,6662200.0,241250.0,100.9655,258.678,3299.41
2025-07-31,3299.41,121.721,0.010319251775049746,0.0433,6642578.0,221250.0,101.4785,260.491,3463.81
2025-08-31,3463.81,120.2082,0.009921567416492213,0.0433,6603384.0,230000.0,101.894,262.358,3869.18
2025-09-30,3869.18,120.1368,0.009946192374582209,0.0422,6608395.0,234750.0,101.5867,262.11,3995.65
2025-10-31,3995.65,121.3859,0.011393437762833943,0.0409,6587034.0,226750.0,101.7779,262.094,4216.34338
2025-11-30,4216.34338,121.0527,0.012453614415259861,0.0388,6552419.0,217600.0,101.5163,260.724,4311.26879
2025-12-31,4311.26879,119.7456,0.009737515151374677,0.037200000000000004,6640618.0,219000.0,101.9528,261.358,4865.45982
